1559643645 0 59 0
1559646065 0 63 0
1559651315 0 63 39
1559902399 0 63 96
1559904835 0 63 113
1560185000 0 63 231
1560186067 0 63 231
1560197731 0 87 231
1560198899 0 87 259
1560278214 0 240 259
1560280849 438 240 259
1560281993 439 240 259
1560339159 1000 240 259
1560343640 1039 240 259
1560424717 1151 240 259
1560424880 1153 240 259
1560425028 1154 240 259
1560437974 1258 240 259
1560440447 1267 240 259
1560440834 1273 240 259
1560464555 1313 240 259
1560506936 1313 256 259
1560509398 1313 260 259
1560509598 1313 260 259
1560521606 1313 281 259
1560521756 1313 283 259
1560534076 1362 283 259
1560534154 1364 283 259
1560534687 1368 283 259
1560535054 1373 283 259
1560535200 1376 283 259
1560535422 1379 283 259
1560535480 1381 283 259
1560535553 1383 283 259
1560536742 1384 283 259
1560536895 1385 283 259
1560537175 1388 283 259
1560617877 1388 1237 259
